time,|my|+|mz|_avg
1.650880098342895508e+00,2.772910944122232713e-01
1.659883737564086914e+00,2.791408315489469216e-01
1.669279336929321289e+00,2.883732799888815701e-01
1.678278923034667969e+00,2.884307721019684911e-01
1.687278985977172852e+00,2.922471483054913111e-01
1.695279359817504883e+00,2.924499851851693477e-01
1.705301284790039062e+00,2.921026195241699930e-01
1.713308334350585938e+00,2.948038618875651884e-01
1.722824335098266602e+00,2.967258393041877218e-01
1.730823993682861328e+00,2.981904338194543147e-01
1.740823507308959961e+00,2.956318127523000494e-01
1.749869823455810547e+00,2.960419482038956773e-01
1.757823705673217773e+00,2.945363193249521117e-01
1.766823768615722656e+00,2.971514169242008840e-01
1.775825500488281250e+00,2.981402431114468787e-01
1.783823728561401367e+00,3.018428135947487934e-01
1.792838096618652344e+00,3.072926657824995855e-01
1.802841186523437500e+00,3.120751998178300513e-01
1.810825824737548828e+00,3.102839311751499074e-01
1.820328950881958008e+00,3.115285963620058607e-01
1.829330444335937500e+00,3.115428374262593780e-01
1.837498664855957031e+00,3.138140357929292690e-01
1.846499443054199219e+00,3.192802222498794529e-01
1.856556177139282227e+00,3.167084921702922329e-01
1.864499807357788086e+00,3.201619084867815546e-01
1.874499559402465820e+00,3.212492767050643683e-01
1.882504463195800781e+00,3.277371913639400280e-01
1.891499042510986328e+00,3.337057132075195720e-01
1.900500774383544922e+00,3.367734949494265995e-01
1.909500360488891602e+00,3.377419527780785580e-01
1.917002677917480469e+00,3.427561324863721559e-01
1.927006244659423828e+00,3.435548947486921634e-01
1.935007095336914062e+00,3.481246601857231338e-01
1.945002555847167969e+00,3.548786203691593477e-01
1.953003644943237305e+00,3.613128821782312095e-01
1.963002920150756836e+00,3.648416415663429113e-01
1.972012996673583984e+00,3.731539909793359922e-01
1.981002569198608398e+00,3.778036198242662458e-01
1.990002870559692383e+00,3.834761429276078437e-01
1.999003648757934570e+00,3.890647489738721099e-01
2.008095026016235352e+00,3.970780568328569071e-01
2.016599416732788086e+00,4.037352120096738273e-01
2.025599002838134766e+00,4.088713427779757104e-01
2.034599065780639648e+00,4.147771211613891507e-01
2.042600154876708984e+00,4.173652198276716629e-01
2.052599430084228516e+00,4.240619443839352964e-01
2.060599803924560547e+00,4.243271683708624842e-01
2.069599151611328125e+00,4.269595427635290985e-01
2.078599452972412109e+00,4.350699401947366041e-01
2.087599754333496094e+00,4.422067645367745992e-01
2.096600294113159180e+00,4.476800679166008101e-01
2.104604721069335938e+00,4.532219718943011899e-01
2.113605737686157227e+00,4.542579483115267158e-01
2.122111558914184570e+00,4.604567372762027322e-01
2.131111145019531250e+00,4.668015950370509870e-01
2.140134096145629883e+00,4.737082238035020265e-01
2.148112058639526367e+00,4.876359670176158567e-01
2.159111976623535156e+00,4.904889862347284191e-01
2.167110919952392578e+00,4.974316546596816990e-01
2.176112174987792969e+00,5.028533207361568502e-01
2.184110879898071289e+00,5.009398009237610028e-01
2.194110870361328125e+00,5.074872974692287153e-01
2.202112436294555664e+00,5.129187886802085705e-01
2.212111711502075195e+00,5.150263319757542035e-01
2.220829010009765625e+00,5.180670912872250566e-01
2.231830120086669922e+00,5.229399085585684226e-01
2.240902900695800781e+00,5.247803191697276715e-01
2.248814582824707031e+00,5.285274539460582677e-01
2.257814645767211914e+00,5.282488585887291643e-01
2.266814470291137695e+00,5.268990701220150896e-01
2.275821447372436523e+00,5.240731682753227982e-01
2.283814430236816406e+00,5.238008158503146827e-01
2.295840501785278320e+00,5.312640479261366844e-01
2.303819894790649414e+00,5.374077123477559725e-01
2.312818288803100586e+00,5.406046829973908396e-01
2.322427988052368164e+00,5.388716644291944302e-01
2.332438468933105469e+00,5.477519343278519637e-01
2.341428995132446289e+00,5.486148147070353254e-01
2.349427700042724609e+00,5.560874070781022249e-01
2.358427286148071289e+00,5.613995531004547512e-01
2.368427038192749023e+00,5.723685762803686350e-01
2.377963066101074219e+00,5.756469403301985865e-01
2.385963439941406250e+00,5.804504392493124998e-01
2.394994020462036133e+00,5.847224261691822411e-01
2.404070854187011719e+00,5.879527283659072845e-01
2.412071466445922852e+00,5.981857093551693483e-01
2.421758174896240234e+00,5.971970915177137185e-01
2.430758237838745117e+00,6.010790201642223218e-01
2.439800262451171875e+00,6.055109108593134115e-01
2.447768449783325195e+00,6.105719984697587366e-01
2.455764770507812500e+00,6.156326390129971404e-01
2.464757680892944336e+00,6.200709459110126387e-01
2.475808620452880859e+00,6.231974386761446327e-01
2.482758283615112305e+00,6.334826895837860627e-01
2.492758035659790039e+00,6.379799093123964537e-01
2.500758171081542969e+00,6.444968386932755644e-01
2.510774135589599609e+00,6.460061544413822077e-01
2.518335819244384766e+00,6.518900802358144064e-01
2.527335882186889648e+00,6.551841876228777783e-01
2.536335468292236328e+00,6.632112641334783065e-01
2.545335769653320312e+00,6.702144695488193582e-01
2.554335594177246094e+00,6.723201929930184839e-01
2.563334941864013672e+00,6.772815774620761786e-01
2.572335720062255859e+00,6.794404909736804221e-01
2.581335306167602539e+00,6.865804108667239447e-01
2.591336727142333984e+00,6.911406870214142906e-01
2.599335193634033203e+00,6.970163405454227190e-01
2.609432697296142578e+00,7.053288768248755503e-01
2.617995977401733398e+00,7.103711090261960459e-01
2.626936912536621094e+00,7.132903902955990416e-01
2.634936809539794922e+00,7.231001308897370139e-01
2.643949270248413086e+00,7.336081553603913674e-01
2.652935504913330078e+00,7.465956093114197722e-01
2.661935091018676758e+00,7.553376783276574136e-01
2.669935464859008789e+00,7.581998482741286738e-01
2.678935289382934570e+00,7.624929597943900239e-01
2.686935663223266602e+00,7.696106778580952268e-01
2.696935415267944336e+00,7.805471223202923303e-01
2.705952644348144531e+00,7.885886084398103790e-01
2.714937210083007812e+00,7.954112876291833389e-01
2.725423574447631836e+00,8.029341426590780317e-01
2.733402967453002930e+00,8.133152907978357105e-01
2.742402315139770508e+00,8.209769395148280857e-01
2.751404285430908203e+00,8.331973836105858178e-01
2.761453390121459961e+00,8.421255624186797517e-01
2.769403457641601562e+00,8.520700366965255901e-01
2.778413772583007812e+00,8.586737705761748884e-01
2.787402391433715820e+00,8.649844116426897989e-01
2.796402454376220703e+00,8.785176258929642268e-01
2.805498123168945312e+00,8.862463143186808390e-01
2.814498186111450195e+00,8.975829174258856957e-01
2.824002742767333984e+00,9.053213630861987049e-01
2.832002878189086914e+00,9.173623611658889843e-01
2.842004537582397461e+00,9.278287437085488421e-01
2.850003004074096680e+00,9.439281743778461520e-01
2.860002756118774414e+00,9.586868498098269908e-01
2.868003606796264648e+00,9.681529234988975885e-01
2.877003908157348633e+00,9.757589640701475053e-01
2.887005805969238281e+00,9.881592050042867781e-01
2.897004127502441406e+00,1.000591491233230546e+00
2.906006574630737305e+00,1.009422095611123504e+00
2.914006471633911133e+00,1.019705697879019324e+00
2.923518180847167969e+00,1.023664726642750544e+00
2.932511806488037109e+00,1.029937383058106226e+00
2.941510438919067383e+00,1.037483486679995126e+00
2.950510025024414062e+00,1.044931484544538991e+00
2.959529161453247070e+00,1.051624833827576433e+00
2.967777490615844727e+00,1.060503017463757081e+00
2.977776765823364258e+00,1.068525777842896263e+00
2.986776828765869141e+00,1.076148198007488510e+00
2.995778799057006836e+00,1.083229807916627818e+00
3.004873514175415039e+00,1.091782689637325943e+00
3.012873172760009766e+00,1.101547122758864683e+00
3.021376609802246094e+00,1.102417133225610746e+00
3.031396389007568359e+00,1.110083920145392034e+00
3.041397094726562500e+00,1.123685418596570118e+00
3.049377679824829102e+00,1.136322008843120512e+00
3.059377431869506836e+00,1.151238055880388744e+00
3.070376634597778320e+00,1.162322232765252927e+00
3.080384492874145508e+00,1.176521610578725952e+00
3.089377641677856445e+00,1.187625015747277857e+00
3.098379611968994141e+00,1.200199602144554012e+00
3.107492685317993164e+00,1.210912241644885867e+00
3.115482330322265625e+00,1.224002458463257392e+00
3.124985218048095703e+00,1.225257166593174629e+00
3.133991479873657227e+00,1.230374507278066742e+00
3.142985820770263672e+00,1.240378813391904478e+00
3.151985168457031250e+00,1.252029413889399700e+00
3.160985231399536133e+00,1.256311163094988137e+00
3.169985055923461914e+00,1.265206288836357773e+00
3.179001569747924805e+00,1.269026542325156770e+00
3.189013242721557617e+00,1.280351541382493297e+00
3.196985483169555664e+00,1.290996657127508218e+00
3.206988096237182617e+00,1.298535725693908516e+00
3.214987516403198242e+00,1.308564461036234583e+00
3.224493265151977539e+00,1.316255682481885181e+00
3.233493328094482422e+00,1.321337031862472644e+00
3.242493152618408203e+00,1.326046438719342691e+00
3.251493453979492188e+00,1.333342069547787334e+00
3.260493278503417969e+00,1.346757310659141282e+00
3.269493341445922852e+00,1.355185363250670960e+00
3.279494524002075195e+00,1.357226994196933489e+00
3.287495136260986328e+00,1.363661973776318481e+00
3.296494722366333008e+00,1.376789850991635200e+00
3.305495500564575195e+00,1.382378025632314378e+00
3.314499139785766602e+00,1.389980734639693516e+00
3.324152946472167969e+00,1.393552557217046184e+00
3.332153320312500000e+00,1.399826537820521466e+00
3.341152191162109375e+00,1.409220978802651070e+00
3.350154161453247070e+00,1.417237399720360003e+00
3.358154296875000000e+00,1.428195911713167732e+00
3.368153572082519531e+00,1.436842199178419710e+00
3.377154588699340820e+00,1.446925488016404415e+00
3.385152816772460938e+00,1.451794427080967287e+00
3.394152164459228516e+00,1.465718379046208719e+00
3.403156280517578125e+00,1.476984645244187933e+00
3.413153886795043945e+00,1.488102344696251356e+00
3.421655893325805664e+00,1.498835741240769126e+00
3.430114746093750000e+00,1.510642753990856457e+00
3.440114736557006836e+00,1.518985680767676483e+00
3.448119401931762695e+00,1.534546071274130341e+00
3.457114458084106445e+00,1.540826641257281748e+00
3.465121507644653320e+00,1.550662503912549228e+00
3.475114583969116211e+00,1.560349499177561938e+00
3.482114553451538086e+00,1.574714537097340328e+00
3.492115259170532227e+00,1.583973202077765707e+00
3.500114440917968750e+00,1.590135024416512666e+00
3.510119199752807617e+00,1.600375348170690160e+00
3.517622470855712891e+00,1.607447325203373412e+00
3.526622772216796875e+00,1.608344699187941318e+00
3.535622358322143555e+00,1.617584444468511462e+00
3.543623208999633789e+00,1.635463932910901308e+00
3.553622961044311523e+00,1.641219736710225696e+00
3.562622547149658203e+00,1.646817440202609673e+00
3.571622371673583984e+00,1.660729727017144164e+00
3.579638719558715820e+00,1.667584110135827080e+00
3.588628053665161133e+00,1.671611378443119689e+00
3.598938941955566406e+00,1.679437877836272408e+00
3.608035802841186523e+00,1.684923863478417827e+00
3.616533756256103516e+00,1.686679747694591169e+00
3.625538349151611328e+00,1.687527507817289107e+00
3.633535861968994141e+00,1.689621159632709757e+00
3.642535924911499023e+00,1.696144718774074578e+00
3.651535749435424805e+00,1.704840388466737799e+00
3.661561965942382812e+00,1.707712006470976318e+00
3.669536590576171875e+00,1.710086207275578696e+00
3.678536415100097656e+00,1.710958956254364560e+00
3.687536478042602539e+00,1.713412977809648075e+00
3.696535587310791016e+00,1.717628614620201555e+00
3.706536293029785156e+00,1.718452807449518005e+00
3.713536262512207031e+00,1.720086674434634588e+00
3.723038673400878906e+00,1.723673204967896888e+00
3.732038736343383789e+00,1.723094606886488078e+00
3.743041276931762695e+00,1.732867355317877944e+00
3.751038312911987305e+00,1.730916923616145020e+00
3.760045289993286133e+00,1.734741664843781228e+00
3.769061326980590820e+00,1.748316086578361350e+00
3.777038574218750000e+00,1.744220606243208849e+00
3.786926984786987305e+00,1.753364589764802917e+00
3.795926094055175781e+00,1.760779902775359673e+00
3.805030584335327148e+00,1.764386001227791434e+00
3.813030958175659180e+00,1.761490644076265655e+00
3.822724819183349609e+00,1.763033990201414269e+00
3.831726074218750000e+00,1.767055771675410725e+00
3.840724468231201172e+00,1.766230012886531142e+00
3.849724292755126953e+00,1.768380588918843754e+00
3.858724355697631836e+00,1.777892499469858167e+00
3.867737293243408203e+00,1.777896789549419543e+00
3.875724792480468750e+00,1.780641350855181493e+00
3.884725093841552734e+00,1.783733127732483936e+00
3.894724369049072266e+00,1.785023901642831090e+00
3.903779983520507812e+00,1.788555050402793833e+00
3.912780523300170898e+00,1.788834709558974501e+00
3.921473979949951172e+00,1.789878384119099053e+00
3.930472850799560547e+00,1.794033502742926167e+00
3.940473318099975586e+00,1.799749177501732911e+00
3.949473619461059570e+00,1.803004142965009216e+00
3.957473278045654297e+00,1.804057224218196476e+00
3.966474056243896484e+00,1.807933520787739390e+00
3.976472854614257812e+00,1.808074280000193212e+00
3.984472751617431641e+00,1.811405475659845665e+00
3.998472929000854492e+00,1.816140761496900069e+00
4.007475137710571289e+00,1.823642888929354555e+00
4.015476703643798828e+00,1.820616901569186874e+00
4.024982452392578125e+00,1.822869267436600715e+00
4.032983064651489258e+00,1.824956332292981598e+00
4.042983055114746094e+00,1.824759143823478924e+00
4.051002740859985352e+00,1.831431541460409207e+00
4.059983730316162109e+00,1.832905537221527936e+00
4.067982912063598633e+00,1.834766407673951605e+00
4.078031301498413086e+00,1.834979159309861219e+00
4.085982561111450195e+00,1.836652990044415290e+00
4.094982385635375977e+00,1.845057277251977768e+00
4.103986024856567383e+00,1.842883982351099403e+00
4.111985921859741211e+00,1.843928907099485537e+00
4.121493101119995117e+00,1.844131267315720635e+00
4.129492282867431641e+00,1.844448055518298490e+00
4.139491558074951172e+00,1.842695110490619070e+00
4.147938251495361328e+00,1.842386594434153535e+00
4.156927824020385742e+00,1.843151855581994125e+00
4.165927648544311523e+00,1.846347887069638594e+00
4.175927877426147461e+00,1.850775099964104831e+00
4.183928012847900391e+00,1.848062514288396185e+00
4.193948745727539062e+00,1.848663665153858604e+00
4.202932834625244141e+00,1.850019832623237548e+00
4.213074445724487305e+00,1.848150756224415270e+00
4.224982976913452148e+00,1.850540461498120237e+00
4.232983589172363281e+00,1.846258524203036488e+00
4.241983175277709961e+00,1.843656238086708976e+00
4.250982761383056641e+00,1.849251682017478027e+00
4.259989500045776367e+00,1.850344204802848891e+00
4.267982959747314453e+00,1.850512275763422698e+00
4.277982711791992188e+00,1.846792082132685975e+00
4.286983251571655273e+00,1.851442263387136800e+00
4.295982837677001953e+00,1.856378663426015097e+00
4.304031848907470703e+00,1.859245291401431688e+00
4.314031600952148438e+00,1.862018751470948530e+00
4.323636531829833984e+00,1.864700145601976500e+00
4.332643985748291016e+00,1.862574813507736238e+00
4.341634035110473633e+00,1.867354530041994920e+00
4.349634408950805664e+00,1.872911995435208254e+00
4.358634471893310547e+00,1.877235467056719509e+00
4.367634534835815430e+00,1.879054673111916207e+00
4.376634597778320312e+00,1.889014033534114789e+00
4.385634183883666992e+00,1.890911073155969957e+00
4.394636631011962891e+00,1.893518597497343192e+00
4.402634859085083008e+00,1.892585954669636195e+00
4.412636518478393555e+00,1.893790478859913584e+00
4.422338247299194336e+00,1.892145160866172349e+00
4.430335760116577148e+00,1.889758311550448822e+00
4.440335988998413086e+00,1.890262593701121929e+00
4.448336124420166016e+00,1.889727945345957449e+00
4.458336353302001953e+00,1.892689178411561146e+00
4.466336011886596680e+00,1.890871411301345395e+00
4.475336313247680664e+00,1.889195834353966319e+00
4.485339403152465820e+00,1.888394874979828941e+00
4.493335962295532227e+00,1.885677031368505396e+00
4.502335548400878906e+00,1.891312237689042774e+00
4.510337114334106445e+00,1.894970964959060034e+00
4.518840551376342773e+00,1.894392000563994705e+00
4.527856826782226562e+00,1.895354830353072062e+00
4.537842512130737305e+00,1.894729375165601803e+00
4.545841455459594727e+00,1.896242417785903411e+00
4.555840492248535156e+00,1.894828516863226620e+00
4.564840316772460938e+00,1.889783565882728444e+00
4.572840929031372070e+00,1.895861286834960246e+00
4.581840991973876953e+00,1.894743609576222454e+00
4.590840339660644531e+00,1.896913984340566017e+00
4.598840475082397461e+00,1.900701446108612247e+00
4.607841491699218750e+00,1.899718899131856320e+00
4.616841793060302734e+00,1.895539559340411406e+00
4.624988555908203125e+00,1.893270706848403151e+00
4.634988546371459961e+00,1.889339515601135444e+00
4.643987178802490234e+00,1.881079051833004501e+00
4.651987791061401367e+00,1.884094723952998152e+00
4.661236286163330078e+00,1.879532140593923373e+00
4.670235872268676758e+00,1.879045025737723362e+00
4.679236173629760742e+00,1.881465510958373999e+00
4.689319372177124023e+00,1.885376768219797050e+00
4.697237968444824219e+00,1.887128531883181637e+00
4.706251859664916992e+00,1.888465580323458015e+00
4.714251041412353516e+00,1.888320541993062207e+00
4.724947452545166016e+00,1.889881510776147522e+00
4.732949495315551758e+00,1.894276112234601461e+00
4.743016719818115234e+00,1.895214484840928693e+00
4.750947713851928711e+00,1.900948743049641010e+00
4.758946657180786133e+00,1.905800388248227284e+00
4.767945051193237305e+00,1.907244291379196710e+00
4.777954339981079102e+00,1.909399907043999756e+00
4.785946369171142578e+00,1.913568886562875271e+00
4.795946359634399414e+00,2.123998492923608428e+00
4.804966926574707031e+00,2.125169339389313627e+00
4.813966989517211914e+00,2.127057257937268187e+00
4.823713541030883789e+00,2.131812088996270393e+00
4.831663370132446289e+00,2.136415157330911807e+00
4.840661764144897461e+00,2.134413319105764817e+00
4.849661111831665039e+00,2.137275244009827713e+00
4.858661413192749023e+00,2.137237083643066970e+00
4.867661237716674805e+00,2.137474815975260345e+00
4.878663301467895508e+00,2.141890757808925461e+00
4.887692689895629883e+00,2.137695126423404091e+00
4.895661354064941406e+00,2.139025182105587231e+00
4.904664754867553711e+00,2.141197630291374221e+00
4.914666414260864258e+00,2.144557462909574053e+00
4.923170328140258789e+00,2.146818375613054553e+00
4.932169198989868164e+00,2.146086001297498935e+00
4.941169500350952148e+00,2.144984708702347032e+00
4.949169635772705078e+00,2.142788822671331861e+00
4.959187746047973633e+00,2.141665637539119427e+00
4.967169284820556641e+00,2.142153640317727703e+00
4.977172851562500000e+00,2.138729771616311393e+00
4.986191034317016602e+00,2.136654271994280929e+00
4.996181488037109375e+00,2.135039077266523311e+00
5.005171298980712891e+00,2.135707604981775365e+00
5.014185190200805664e+00,2.134598313953566251e+00
5.023695230484008789e+00,2.132411761618888679e+00
5.031674146652221680e+00,2.131091719670225704e+00
5.041680574417114258e+00,2.131035113464151642e+00
5.049674034118652344e+00,2.132118050402813658e+00
5.058683156967163086e+00,2.124669157833549260e+00
5.066674947738647461e+00,1.901240091832727908e+00
5.076675415039062500e+00,1.897900363775110177e+00
5.085674047470092773e+00,1.899599716517725634e+00
5.094673871994018555e+00,1.900648360404933568e+00
5.103677511215209961e+00,1.901280943758739239e+00
5.114678144454956055e+00,1.898861549691504891e+00
5.124197244644165039e+00,1.901575344273329859e+00
5.135181903839111328e+00,1.904635980304183684e+00
5.144180774688720703e+00,1.900603495134104648e+00
5.154186248779296875e+00,1.895816347311798822e+00
5.163181543350219727e+00,1.896749321826987078e+00
5.173181295394897461e+00,1.899255358122586612e+00
5.181181430816650391e+00,1.899801759107299759e+00
5.190181255340576172e+00,1.900915742238151296e+00
5.199181079864501953e+00,1.898818538216244356e+00
5.209198474884033203e+00,1.905407785476779914e+00
5.217183113098144531e+00,1.907921796145657600e+00
5.227718353271484375e+00,1.907334702494749790e+00
5.235728979110717773e+00,1.904389123598631217e+00
5.245702981948852539e+00,1.904959255988382338e+00
5.255879878997802734e+00,1.904570548175900102e+00
5.263799905776977539e+00,1.906762846915039278e+00
5.273791313171386719e+00,1.909311713598741411e+00
5.281794071197509766e+00,1.908763055661827801e+00
5.292046546936035156e+00,1.911484329411533567e+00
5.300039529800415039e+00,1.915972652676448673e+00
5.310042858123779297e+00,1.912093879140965846e+00
