time,Filtered_Torque_Signal
1.056242704391479492e+00,7.930150644385154657e-02
1.067379236221313477e+00,8.087229433029977099e-02
1.073447704315185547e+00,8.243184779841218612e-02
1.081590652465820312e+00,8.400114192697624715e-02
1.088231086730957031e+00,8.561625167170208717e-02
1.098232746124267578e+00,8.724885387001696246e-02
1.104239940643310547e+00,8.888392586128779360e-02
1.114719867706298828e+00,9.055706610305228055e-02
1.130830526351928711e+00,9.224109042272210512e-02
1.136855602264404297e+00,9.393810279592956780e-02
1.145837783813476562e+00,9.567332803152828191e-02
1.151865720748901367e+00,9.739272957326222668e-02
1.162590026855468750e+00,9.910325606372974439e-02
1.167998790740966797e+00,1.008331745675991320e-01
1.177597761154174805e+00,1.025547448645062060e-01
1.183598756790161133e+00,1.042628732750258275e-01
1.194597959518432617e+00,1.059748879057465648e-01
1.200492620468139648e+00,1.076943309057979414e-01
1.210423231124877930e+00,1.094132535844362653e-01
1.215424060821533203e+00,1.111152290818795546e-01
1.226172208786010742e+00,1.128374350441253698e-01
1.231673955917358398e+00,1.145608551970143385e-01
1.242673635482788086e+00,1.162912851855686519e-01
1.247754335403442383e+00,1.180290335022666226e-01
1.258852481842041016e+00,1.197882238818570588e-01
1.263841390609741211e+00,1.215857704240173309e-01
1.274693012237548828e+00,1.233667960983848289e-01
1.279762744903564453e+00,1.251608299201511509e-01
1.292021274566650391e+00,1.269553858259377943e-01
1.297586917877197266e+00,1.287470393593085349e-01
1.306699275970458984e+00,1.305588961114470536e-01
1.313706159591674805e+00,1.323724655000639572e-01
1.322718381881713867e+00,1.341884493356050589e-01
1.328721284866333008e+00,1.360116672634507085e-01
1.339746475219726562e+00,1.378486695300401854e-01
1.355802297592163086e+00,1.397226719121759109e-01
1.360802173614501953e+00,1.415936674164252340e-01
1.370573997497558594e+00,1.434481569733532524e-01
1.378204584121704102e+00,1.452987300117202785e-01
1.387205839157104492e+00,1.471478548357127436e-01
1.392204523086547852e+00,1.490030038321892847e-01
1.402207136154174805e+00,1.508840284718764302e-01
1.408204078674316406e+00,1.527727852095964178e-01
1.417949914932250977e+00,1.546855700004992618e-01
1.423949718475341797e+00,1.566230334477167196e-01
1.433656454086303711e+00,1.585970079014917822e-01
1.440656423568725586e+00,1.605783581168752083e-01
1.449620246887207031e+00,1.625691470200865130e-01
1.456620931625366211e+00,1.645627785405753551e-01
1.465855598449707031e+00,1.665590974497402621e-01
1.472869157791137695e+00,1.685431847804070016e-01
1.481597661972045898e+00,1.705252079414256439e-01
1.488951921463012695e+00,1.725247956188476206e-01
1.497836589813232422e+00,1.745759381084656670e-01
1.504856348037719727e+00,1.766263383848008794e-01
1.513852596282958984e+00,1.786493616473556756e-01
1.520854711532592773e+00,1.806978240031405503e-01
1.530357360839843750e+00,1.827730392242548352e-01
1.537359237670898438e+00,1.848392245671216239e-01
1.545844554901123047e+00,1.869096973448711174e-01
1.552844047546386719e+00,1.889865872859024798e-01
1.561835289001464844e+00,1.910702276438448199e-01
1.567835092544555664e+00,1.931638242092345026e-01
1.578551769256591797e+00,1.952669384330031344e-01
1.594839096069335938e+00,1.973822606244184374e-01
1.600236177444458008e+00,1.994782950165521485e-01
1.610947608947753906e+00,2.015868959993879772e-01
1.617057561874389648e+00,2.036801121460003750e-01
1.626181602478027344e+00,2.057744132602922771e-01
1.632547378540039062e+00,2.078596101573674249e-01
1.642705202102661133e+00,2.099226714339538780e-01
1.647691488265991211e+00,2.119792653570291285e-01
1.658188104629516602e+00,2.140410058773504209e-01
1.664187669754028320e+00,2.160907939108362708e-01
1.674693346023559570e+00,2.181226951079929810e-01
1.680857658386230469e+00,2.201468106314270201e-01
1.690695047378540039e+00,2.221305516219630738e-01
1.696759700775146484e+00,2.240832972955412450e-01
1.707010269165039062e+00,2.260630160502621888e-01
1.713011503219604492e+00,2.280508328118190930e-01
1.723017215728759766e+00,2.300672596007315440e-01
1.728938341140747070e+00,2.320764044837120843e-01
1.739024162292480469e+00,2.340927341054379607e-01
1.744690656661987305e+00,2.360591176286018222e-01
1.755023002624511719e+00,2.380323329286516132e-01
1.761021852493286133e+00,2.399893055669493624e-01
1.771693706512451172e+00,2.419235535029837236e-01
1.777023792266845703e+00,2.438472853133675233e-01
1.787220954895019531e+00,2.457962123320914238e-01
1.793141126632690430e+00,2.477348940629415242e-01
1.802142381668090820e+00,2.496559437384186508e-01
1.820443153381347656e+00,2.515610344941674459e-01
1.825836896896362305e+00,2.534754633332144125e-01
1.835038185119628906e+00,2.553829740766573320e-01
1.841082334518432617e+00,2.572755245790455114e-01
1.850037574768066406e+00,2.591680782388838811e-01
1.856083154678344727e+00,2.610731718678342972e-01
1.866860866546630859e+00,2.629953369326316071e-01
1.872861146926879883e+00,2.649325673780396628e-01
1.881595134735107422e+00,2.668765306851901276e-01
1.888595819473266602e+00,2.688319673292283163e-01
1.898596048355102539e+00,2.707966415584707742e-01
1.904596090316772461e+00,2.727771727701936433e-01
1.914844989776611328e+00,2.747541448357444516e-01
1.921982765197753906e+00,2.767224763126722165e-01
1.929712772369384766e+00,2.786780051190322904e-01
1.937235832214355469e+00,2.806523614189100346e-01
1.947244167327880859e+00,2.826211267538856764e-01
1.954235792160034180e+00,2.845671278540620186e-01
1.962239742279052734e+00,2.865290172085709353e-01
1.968321323394775391e+00,2.884904581354276187e-01
1.977598905563354492e+00,2.904336900914709085e-01
1.983599185943603516e+00,2.923528389776504643e-01
1.994599580764770508e+00,2.942915802019829274e-01
1.999599218368530273e+00,2.962207813559753489e-01
2.010547876358032227e+00,2.981811372746326905e-01
2.016513347625732422e+00,3.001644190918671407e-01
2.026196241378784180e+00,3.021516836221961322e-01
2.042415142059326172e+00,3.040962465317312846e-01
2.047415256500244141e+00,3.060496507804728039e-01
2.057918787002563477e+00,3.080609462553732802e-01
2.063918590545654297e+00,3.100924206991185761e-01
2.074696779251098633e+00,3.121283312042137936e-01
2.080422401428222656e+00,3.141531645708605658e-01
2.089691162109375000e+00,3.162048333533849509e-01
2.096691608428955078e+00,3.182600590401228891e-01
2.106692314147949219e+00,3.203193022860194583e-01
2.112548351287841797e+00,3.223615643959115151e-01
2.121930360794067383e+00,3.243893523543743274e-01
2.128018379211425781e+00,3.264072420376037398e-01
2.138629436492919922e+00,3.284050363092188562e-01
2.144629716873168945e+00,3.304216219243352182e-01
2.154619932174682617e+00,3.324310736958800971e-01
2.159703254699707031e+00,3.344236707878228132e-01
2.170852184295654297e+00,3.364523439358047541e-01
2.175852298736572266e+00,3.384649680849913800e-01
2.186846733093261719e+00,3.404804821957406191e-01
2.192841291427612305e+00,3.424940106750363755e-01
2.201849937438964844e+00,3.445221541751382621e-01
2.207937002182006836e+00,3.465320409663611989e-01
2.217935800552368164e+00,3.485119195594176822e-01
2.224946975708007812e+00,3.504989569343370803e-01
2.234441280364990234e+00,3.525048864273950810e-01
2.240440607070922852e+00,3.545013518029493937e-01
2.249844074249267578e+00,3.564715235883392230e-01
2.266607284545898438e+00,3.584050303958595807e-01
2.272299528121948242e+00,3.603270831013759556e-01
2.282594919204711914e+00,3.622248666385344817e-01
2.289227724075317383e+00,3.641482548165176913e-01
2.298225164413452148e+00,3.660746954297445788e-01
2.305225610733032227e+00,3.679642280919103170e-01
2.315225362777709961e+00,3.698409920352833113e-01
2.321263790130615234e+00,3.717055640269935068e-01
2.330605983734130859e+00,3.735667894180720872e-01
2.339108228683471680e+00,3.754122890352111774e-01
2.347108125686645508e+00,3.772638101190705640e-01
2.355108261108398438e+00,3.791063357317945304e-01
2.363108158111572266e+00,3.809837650790474095e-01
2.370109081268310547e+00,3.828551431331353450e-01
2.378107786178588867e+00,3.847109717251618322e-01
2.385108947753906250e+00,3.865676855572598436e-01
2.396108627319335938e+00,3.884138103154412547e-01
2.403108119964599609e+00,3.902658018040436883e-01
2.410108327865600586e+00,3.921066945107006263e-01
2.416146278381347656e+00,3.939054357217497415e-01
2.428068876266479492e+00,3.956748602612739640e-01
2.432715654373168945e+00,3.974394898326941705e-01
2.442764520645141602e+00,3.991994210788967767e-01
2.448685884475708008e+00,4.009714117796124855e-01
2.458724498748779297e+00,4.027472994909302439e-01
2.464911937713623047e+00,4.045438687485357621e-01
2.473843812942504883e+00,4.063108755153432283e-01
2.479843378067016602e+00,4.080743521613037217e-01
2.490863561630249023e+00,4.097944853879486038e-01
2.506862163543701172e+00,4.115229400514741620e-01
2.511863708496093750e+00,4.132329548275440190e-01
2.523678779602050781e+00,4.149498223835306199e-01
2.529704570770263672e+00,4.166642976283109201e-01
2.539340972900390625e+00,4.183631701268487046e-01
2.544307470321655273e+00,4.200746109996180699e-01
2.554308652877807617e+00,4.217703393875227857e-01
2.560378313064575195e+00,4.234745476880326098e-01
2.572363615036010742e+00,4.251461809466702824e-01
2.578007459640502930e+00,4.268020003785839012e-01
2.587007284164428711e+00,4.284654143077650246e-01
2.592090845108032227e+00,4.301350692523662200e-01
2.603044033050537109e+00,4.317928376941522206e-01
2.609007120132446289e+00,4.334361095212035941e-01
2.619009256362915039e+00,4.350572335854905326e-01
2.625462055206298828e+00,4.366629712191804069e-01
2.633947610855102539e+00,4.382301575152507955e-01
2.641145467758178711e+00,4.397615442857441548e-01
2.649692535400390625e+00,4.412898626406021041e-01
2.656293630599975586e+00,4.428186327729883853e-01
2.667300224304199219e+00,4.443767576727552515e-01
2.673337936401367188e+00,4.459611043870863600e-01
2.681697368621826172e+00,4.475410380737435134e-01
2.687288284301757812e+00,4.491108071354156239e-01
2.698287010192871094e+00,4.506645765615304722e-01
2.704287290573120117e+00,4.521933461473992555e-01
2.714287519454956055e+00,4.537337654181394231e-01
2.730288505554199219e+00,4.552894144293358480e-01
2.736803293228149414e+00,4.568127166144342333e-01
2.745802640914916992e+00,4.583252634886768595e-01
2.751802206039428711e+00,4.598093298921313021e-01
2.763802528381347656e+00,4.613208483502850843e-01
2.769860267639160156e+00,4.627960438800470810e-01
2.777860164642333984e+00,4.642648397132438376e-01
2.783859252929687500e+00,4.657174114000552922e-01
2.793613433837890625e+00,4.671680673387181293e-01
2.800612926483154297e+00,4.686136265179819960e-01
2.811270713806152344e+00,4.700615460446880833e-01
2.817032575607299805e+00,4.714953179483885037e-01
2.826144933700561523e+00,4.729315420346283383e-01
2.831231832504272461e+00,4.743470258901743009e-01
2.842615365982055664e+00,4.757207765724463799e-01
2.847614765167236328e+00,4.770443497658413134e-01
2.858597517013549805e+00,4.783407951652414170e-01
2.864599227905273438e+00,4.796218599472594768e-01
2.874847412109375000e+00,4.808771726311236172e-01
2.880847692489624023e+00,4.821125157016964979e-01
2.889853477478027344e+00,4.833383476244959565e-01
2.896854400634765625e+00,4.845316714117231527e-01
2.906853437423706055e+00,4.856725711614141572e-01
2.912853002548217773e+00,4.867631782538218710e-01
2.922838211059570312e+00,4.878059633056802125e-01
2.928851127624511719e+00,4.888179347546922626e-01
2.938559770584106445e+00,4.898070296007114854e-01
2.955072164535522461e+00,4.907383537843997834e-01
2.961088180541992188e+00,4.916135110941618480e-01
2.971071720123291016e+00,4.924215617362592279e-01
2.976072549819946289e+00,4.932021326867946920e-01
2.986603736877441406e+00,4.939594909388198563e-01
2.991603374481201172e+00,4.947159891042144375e-01
3.002840518951416016e+00,4.954607670786025375e-01
3.011839389801025391e+00,4.961782998745249973e-01
3.018841981887817383e+00,4.968459563886585828e-01
3.024871587753295898e+00,4.974740201199314704e-01
3.035122871398925781e+00,4.981088529241731733e-01
3.044121503829956055e+00,4.986939222191204557e-01
3.054122209548950195e+00,4.992258648218728667e-01
3.060388326644897461e+00,4.997077087185938238e-01
3.066363811492919922e+00,5.001902220079450512e-01
3.072363853454589844e+00,5.006569724841722913e-01
3.083867788314819336e+00,5.010797591607886181e-01
3.089861154556274414e+00,5.015125733219132353e-01
3.097860574722290039e+00,5.019353118298588434e-01
3.104876756668090820e+00,5.023423894577254689e-01
3.113859891891479492e+00,5.027354535682844183e-01
3.120954275131225586e+00,5.031145858135036564e-01
3.129956483840942383e+00,5.034803212614276102e-01
3.136556625366210938e+00,5.038507678255235156e-01
3.146282434463500977e+00,5.041881627076633121e-01
3.152026176452636719e+00,5.044922521287844575e-01
3.162615299224853516e+00,5.048085591611722878e-01
3.168244600296020508e+00,5.051298415511976669e-01
3.178848981857299805e+00,5.054397665068937062e-01
3.193823337554931641e+00,5.057176652445326548e-01
3.199823379516601562e+00,5.060151242124252269e-01
3.210496664047241211e+00,5.063350055077711076e-01
3.215496063232421875e+00,5.066801954399986485e-01
3.226733446121215820e+00,5.070131327974052304e-01
3.231733083724975586e+00,5.073161919703463862e-01
3.242338418960571289e+00,5.075977859314212415e-01
3.248338460922241211e+00,5.078614752771398733e-01
3.259150266647338867e+00,5.080859106462058961e-01
3.264497041702270508e+00,5.083182949377670345e-01
3.275805234909057617e+00,5.085429899800699705e-01
3.280775547027587891e+00,5.087651655691107777e-01
3.290735244750976562e+00,5.089922664320132295e-01
3.295747756958007812e+00,5.092327861887337992e-01
3.305840969085693359e+00,5.094647340588245310e-01
3.311842203140258789e+00,5.097056756683905343e-01
3.323848962783813477e+00,5.099255522476968672e-01
3.328912258148193359e+00,5.101311347114426686e-01
3.338538169860839844e+00,5.102896169681118144e-01
3.344550609588623047e+00,5.104388659378046311e-01
3.353842020034790039e+00,5.105895322296741812e-01
3.360862255096435547e+00,5.107457281288207973e-01
3.371953010559082031e+00,5.108946919275936249e-01
3.376953125000000000e+00,5.110258094246247218e-01
3.386776447296142578e+00,5.111334000481516648e-01
3.392776012420654297e+00,5.112424406042231917e-01
3.419798612594604492e+00,5.113419433475421272e-01
3.424799680709838867e+00,5.114074361480493991e-01
3.434110164642333984e+00,5.114495802567277094e-01
3.440120935440063477e+00,5.114889877978162636e-01
3.449599504470825195e+00,5.115218460162904712e-01
3.455598592758178711e+00,5.115493857933404165e-01
3.465819835662841797e+00,5.115565904670082986e-01
3.472820043563842773e+00,5.115472832373102463e-01
3.481616258621215820e+00,5.115491690197022656e-01
3.488615512847900391e+00,5.115564223524041720e-01
3.497600078582763672e+00,5.115491598365136117e-01
3.504599809646606445e+00,5.115335013083855964e-01
3.514590740203857422e+00,5.115322890555653590e-01
3.520591497421264648e+00,5.115176556027879462e-01
3.529601097106933594e+00,5.115125843374719317e-01
3.536118745803833008e+00,5.114875842477210055e-01
3.545609235763549805e+00,5.114319457712124262e-01
3.552703619003295898e+00,5.113555111334173731e-01
3.562605381011962891e+00,5.112719159747211028e-01
3.568319320678710938e+00,5.111562920861096870e-01
3.577602148056030273e+00,5.110449198748224786e-01
3.583996295928955078e+00,5.109335662025580316e-01
3.594602823257446289e+00,5.108397448513919414e-01
3.599601984024047852e+00,5.107526873425768388e-01
3.610602855682373047e+00,5.106668570097943061e-01
3.616575002670288086e+00,5.105624360400238260e-01
3.628166913986206055e+00,5.104397811531660167e-01
3.644229173660278320e+00,5.103382630798353192e-01
3.650239944458007812e+00,5.102278934642128227e-01
3.659229040145874023e+00,5.100923605139435768e-01
3.665238857269287109e+00,5.099740580011622448e-01
3.674836635589599609e+00,5.098808166861799052e-01
3.680624723434448242e+00,5.097690240364651793e-01
3.690600872039794922e+00,5.096929673817183204e-01
3.696789264678955078e+00,5.096362583222456832e-01
3.706816673278808594e+00,5.095466433718409682e-01
3.711816787719726562e+00,5.094545358313762318e-01
3.722843170166015625e+00,5.093370370331263830e-01
3.728844165802001953e+00,5.092016829021347446e-01
3.739536285400390625e+00,5.090449220571953148e-01
3.744536161422729492e+00,5.089271657289951012e-01
3.755869150161743164e+00,5.088180306178475831e-01
3.760843038558959961e+00,5.087279584823892753e-01
3.770854234695434570e+00,5.086213475240484172e-01
3.776475191116333008e+00,5.085069528122503346e-01
3.786840915679931641e+00,5.083926839958181620e-01
3.792841434478759766e+00,5.083122939955690978e-01
3.801835536956787109e+00,5.082599866604600169e-01
3.807834625244140625e+00,5.082271202228960671e-01
3.817852973937988281e+00,5.081981549794950537e-01
3.823855400085449219e+00,5.081819317460649632e-01
3.834604978561401367e+00,5.081857865982222222e-01
3.841251373291015625e+00,5.082104541696952360e-01
3.850850343704223633e+00,5.082298393731781161e-01
3.856850862503051758e+00,5.082298431025746854e-01
3.865850448608398438e+00,5.082330548952966875e-01
3.883634328842163086e+00,5.082331839935313456e-01
3.890248060226440430e+00,5.082058278724047584e-01
3.898235082626342773e+00,5.081860387573837734e-01
3.904235124588012695e+00,5.081976762152429217e-01
3.913838863372802734e+00,5.081992455287897004e-01
3.919842958450317383e+00,5.082048727526982113e-01
3.929879665374755859e+00,5.082309612714417391e-01
3.936267375946044922e+00,5.082451021089023913e-01
3.946279287338256836e+00,5.082678053102899218e-01
3.952183246612548828e+00,5.083094110031461943e-01
3.962182998657226562e+00,5.083570089998213914e-01
3.968183755874633789e+00,5.084157603094586753e-01
3.979182958602905273e+00,5.084982424063968498e-01
3.985183238983154297e+00,5.086159253587755336e-01
3.994183540344238281e+00,5.087016192737809916e-01
3.999268054962158203e+00,5.087939369675343881e-01
4.010183095932006836e+00,5.088800291855466451e-01
4.016182661056518555e+00,5.089847252000045952e-01
4.027185440063476562e+00,5.090506313265570348e-01
4.031280994415283203e+00,5.091154029834310535e-01
4.042826414108276367e+00,5.091842251930048802e-01
4.048825979232788086e+00,5.092229511745515191e-01
4.058846473693847656e+00,5.092607822449101151e-01
4.064846515655517578e+00,5.093007952239285707e-01
4.075851202011108398e+00,5.093481653134905862e-01
4.080851554870605469e+00,5.093573922134915222e-01
4.090892553329467773e+00,5.093651750166517944e-01
4.106855630874633789e+00,5.093672740584826997e-01
4.111836194992065430e+00,5.093820527406731635e-01
4.122611284255981445e+00,5.093924363164383795e-01
4.128611326217651367e+00,5.094081676529962355e-01
4.138871431350708008e+00,5.094359417759799502e-01
4.144912242889404297e+00,5.094499887857226739e-01
4.153604745864868164e+00,5.094378571081568108e-01
4.159604072570800781e+00,5.094475038791983490e-01
4.171835660934448242e+00,5.094333883289112741e-01
4.176890850067138672e+00,5.093956000399015860e-01
4.186836957931518555e+00,5.093289811040149218e-01
4.192746877670288086e+00,5.092525218120976804e-01
4.201602220535278320e+00,5.091812574667970992e-01
4.208602190017700195e+00,5.091214543043653951e-01
4.218606948852539062e+00,5.090794282689299344e-01
4.224604368209838867e+00,5.090380357329120642e-01
4.233598947525024414e+00,5.089899272963136490e-01
4.240695953369140625e+00,5.089455194214240752e-01
4.249858617782592773e+00,5.088874158124423452e-01
4.255858659744262695e+00,5.088447143851072552e-01
4.265527725219726562e+00,5.087976464073344918e-01
4.272527217864990234e+00,5.087855409529729034e-01
4.281601905822753906e+00,5.087704549918574681e-01
4.288602828979492188e+00,5.087454349618929506e-01
4.297849178314208984e+00,5.087397117696477178e-01
4.304848909378051758e+00,5.087373845837015462e-01
4.313849925994873047e+00,5.087368433116892241e-01
4.329852581024169922e+00,5.087281058911707898e-01
4.336365699768066406e+00,5.087548533914418858e-01
4.345615386962890625e+00,5.087895075527322231e-01
4.352614879608154297e+00,5.088379946325238823e-01
4.362615823745727539e+00,5.088587581155585848e-01
4.367614746093750000e+00,5.088776336906332132e-01
4.377599954605102539e+00,5.088819592339214326e-01
4.384141683578491211e+00,5.088863196030917191e-01
4.393603563308715820e+00,5.089023320283931895e-01
4.399603128433227539e+00,5.089248783765976114e-01
4.410602569580078125e+00,5.089228665192208068e-01
4.417418718338012695e+00,5.089516781111147470e-01
4.426433801651000977e+00,5.089906707302059852e-01
4.431510210037231445e+00,5.090353442335956435e-01
4.443101882934570312e+00,5.090715297711715381e-01
4.448107719421386719e+00,5.091039317864868297e-01
4.459844350814819336e+00,5.091191164070323349e-01
4.464847326278686523e+00,5.091168447400922226e-01
4.474838733673095703e+00,5.091176436493686230e-01
4.480837821960449219e+00,5.091136168311980459e-01
4.490836381912231445e+00,5.091316381465402774e-01
4.496842384338378906e+00,5.091294295863354469e-01
4.506835937500000000e+00,5.091282984971022829e-01
4.512494087219238281e+00,5.090969683215894603e-01
4.522601842880249023e+00,5.090560359923097522e-01
4.528602838516235352e+00,5.090399080402665533e-01
4.539357900619506836e+00,5.090235305613910466e-01
4.544424057006835938e+00,5.090086403575608820e-01
4.554936885833740234e+00,5.089750892668019056e-01
4.571606397628784180e+00,5.089590033788011780e-01
4.577606439590454102e+00,5.089294095657836969e-01
4.586854219436645508e+00,5.088836261415436990e-01
4.592854738235473633e+00,5.088188927569383679e-01
4.602603197097778320e+00,5.087354819373907100e-01
4.608611583709716797e+00,5.086661575159210358e-01
4.620617389678955078e+00,5.086056407470800345e-01
4.626548051834106445e+00,5.085663470949908227e-01
4.634528875350952148e+00,5.085515368423910720e-01
4.641033172607421875e+00,5.085653793026618796e-01
4.650032997131347656e+00,5.085812890893020022e-01
4.656033039093017578e+00,5.085854993304805838e-01
4.667078256607055664e+00,5.085516334668183092e-01
4.674038648605346680e+00,5.085197518589257282e-01
4.683033466339111328e+00,5.085176060980928225e-01
4.689114809036254883e+00,5.085260037984798975e-01
4.698033332824707031e+00,5.085373410338839273e-01
4.704032897949218750e+00,5.085594311391203881e-01
4.715838432312011719e+00,5.085630374594634073e-01
4.721839427947998047e+00,5.085533924039606912e-01
4.730840206146240234e+00,5.085299461718230107e-01
4.735703468322753906e+00,5.084941248019125837e-01
4.745847225189208984e+00,5.084632697584429151e-01
4.751846790313720703e+00,5.084093418458305313e-01
4.761855840682983398e+00,5.083950281127141979e-01
4.768862485885620117e+00,5.083771731930861737e-01
4.778692245483398438e+00,5.083232836288500422e-01
4.794835805892944336e+00,5.082860537980993243e-01
4.799814224243164062e+00,5.082421289678135112e-01
4.810382366180419922e+00,5.082059814912061046e-01
4.816460609436035156e+00,5.081569682011212175e-01
4.827184915542602539e+00,5.080999521244069506e-01
4.832830429077148438e+00,5.080497706012379044e-01
4.842925310134887695e+00,5.080178276544158322e-01
4.847925662994384766e+00,5.079809628692166790e-01
4.858869075775146484e+00,5.079418919825938739e-01
